,time,AdaptionUnit.Aircraft_State,AdaptionUnit.LHexTout,AdaptionUnit.CPUtime,AdaptionUnit.EventCounter,AdaptionUnit.sWsignals.Aircraft_State,AdaptionUnit.sWsignals.TLiquid,Atmos.Alt,Atmos.Ma,Atmos.CPUtime,Atmos.EventCounter,Atmos.Pamb,Atmos.Tamb,Consumer.Alt,Consumer.Mach,Consumer.Pamb,Consumer.Tamb,Consumer.consumerFeed.hn,Consumer.consumerFeed.m,Consumer.consumerRet.hn,Consumer.consumerRet.m,Consumer.heatLoad,Consumer.CPUtime,Consumer.EventCounter,Consumer.consumerFeed.h,Consumer.consumerFeed.p,Consumer.consumerRet.h,Consumer.consumerRet.p,Consumer.inletTemp,Consumer.outletTemp,ECS_HW.Alt,ECS_HW.Mach,ECS_HW.Pamb,ECS_HW.Tamb,ECS_HW.consumerFeed.h,ECS_HW.consumerFeed.p,ECS_HW.consumerRet.h,ECS_HW.consumerRet.p,ECS_HW.reqCoolingTemperature,ECS_HW.CPUtime,ECS_HW.EventCounter,ECS_HW.LHexTout,ECS_HW.consumerFeed.hn,ECS_HW.consumerFeed.m,ECS_HW.consumerRet.hn,ECS_HW.consumerRet.m,ECS_SW.Input.Aircraft_State,ECS_SW.Input.TLiquid,ECS_SW.TCoolingPack
10,11.01, 0, 297.59097846841024, 0.12246399999999999, 3, 0, 297.5909776733176, 366.9999633, 0.044039995596, 0.121971, 4, 96992.97172078815, 285.76450023855, 366.9999633, 0.044039995596, 96992.97172078815, 285.76450023855, 76384.29894589957, -0.43838744309363314, 75573.52426538638, 0.42144060563829355, 50, 0.121486, 4, 76384.05555963235, 497322.0944140596, 75654.20472853132, 431472.4230376903, 297.5749010244147, 297.34370075567375, 366.9999633, 0.044039995596, 96992.97172078815, 285.76450023855, 76384.05555963235, 497322.0944140596, 75654.20472853132, 431472.4230376903, 513, 0.12096399999999999, 12, 297.59097846841024, 76384.29894589957, -0.43838744309363314, 75573.52426538638, 0.42144060563829355, 0, 297.5909776733176, 513
11,12.01, 0, 297.6688028030117, 0.126164, 3, 0, 297.66880211155717, 400.3332933, 0.048039995195999996, 0.125672, 4, 96607.0609058537, 285.54783359354997, 400.3332933, 0.048039995195999996, 96607.0609058537, 285.54783359354997, 76625.07306791749, -0.4376213280898996, 75934.15984583223, 0.42533807187875383, 50, 0.125187, 4, 76624.69436363238, 500454.7874988889, 76013.4051396822, 434141.6984947988, 297.65111522012296, 297.45749574665405, 400.3332933, 0.048039995195999996, 96607.0609058537, 285.54783359354997, 76624.69436363238, 500454.7874988889, 76013.4051396822, 434141.6984947988, 513, 0.124665, 12, 297.6688028030117, 76625.07306791749, -0.4376213280898996, 75934.15984583223, 0.42533807187875383, 0, 297.66880211155717, 513
12,13.01, 0, 297.75348880287163, 0.130218, 3, 0, 297.7534882176072, 433.6666233, 0.052039994796, 0.129725, 4, 96222.39435006985, 285.33116694855, 433.6666233, 0.052039994796, 96222.39435006985, 285.33116694855, 76888.20404247883, -0.43704582469753367, 76292.66881843255, 0.4282697048256364, 50, 0.129239, 4, 76887.90097286501, 502707.39512010606, 76371.11384602275, 436054.328586068, 297.73446863578823, 297.57080196755646, 433.6666233, 0.052039994796, 96222.39435006985, 285.33116694855, 76887.90097286501, 502707.39512010606, 76371.11384602275, 436054.328586068, 513, 0.128716, 12, 297.75348880287163, 76888.20404247883, -0.43704582469753367, 76292.66881843255, 0.4282697048256364, 0, 297.7534882176072, 513
13,14.01, 0, 297.8440467525519, 0.136368, 3, 0, 297.84404594233695, 466.9999533, 0.056039994396, 0.135875, 4, 95838.96898194084, 285.11450030354996, 466.9999533, 0.056039994396, 95838.96898194084, 285.11450030354996, 77170.54537163182, -0.4365996963003391, 76650.48718397027, 0.4304896097295781, 50, 0.13538899999999998, 4, 77170.23952021716, 504298.467917595, 76728.57417697973, 437397.42870902485, 297.8238711209266, 297.6840133762019, 466.9999533, 0.056039994396, 95838.96898194084, 285.11450030354996, 77170.23952021716, 504298.467917595, 76728.57417697973, 437397.42870902485, 513, 0.134867, 12, 297.8440467525519, 77170.54537163182, -0.4365996963003391, 76650.48718397027, 0.4304896097295781, 0, 297.84404594233695, 513
14,15.01, 0, 297.9394670452948, 0.141018, 3, 0, 297.9394666442445, 500.3332833, 0.060039993996, 0.14052499999999998, 4, 95456.78173522871, 284.89783365855, 500.3332833, 0.060039993996, 95456.78173522871, 284.89783365855, 77468.86621429854, -0.43625894491200545, 77008.57891571806, 0.43217528171460196, 50, 0.140043, 4, 77468.5576985644, 505390.9915625076, 77086.5289674079, 438310.834366362, 297.9183226330436, 297.79736522769707, 500.3332833, 0.060039993996, 95456.78173522871, 284.89783365855, 77468.5576985644, 505390.9915625076, 77086.5289674079, 438310.834366362, 513, 0.139533, 12, 297.9394670452948, 77468.86621429854, -0.43625894491200545, 77008.57891571806, 0.43217528171460196, 0, 297.9394666442445, 513
15,16.01, 0, 298.03886264880055, 0.14523999999999998, 3, 0, 298.03886232903994, 533.6666133, 0.064039993596, 0.144747, 4, 95075.8295489476, 284.68116701354995, 533.6666133, 0.064039993596, 95075.8295489476, 284.68116701354995, 77780.32369157381, -0.4359979920758757, 77367.28971853084, 0.43345721222883377, 50, 0.144265, 4, 77780.00329929468, 506105.13926387765, 77445.22144859699, 438897.7498427842, 298.0169184926577, 297.91093446972496, 533.6666133, 0.064039993596, 95075.8295489476, 284.68116701354995, 77780.00329929468, 506105.13926387765, 77445.22144859699, 438897.7498427842, 513, 0.143783, 12, 298.03886264880055, 77780.32369157381, -0.4359979920758757, 77367.28971853084, 0.43345721222883377, 0, 298.03886232903994, 513
16,17.01, 0, 298.1414582644093, 0.150858, 3, 0, 298.1414580607058, 566.9999432999999, 0.06803999319599999, 0.150365, 4, 94696.10936735955, 284.46450036855, 566.9999432999999, 0.06803999319599999, 94696.10936735955, 284.46450036855, 78102.429150696, -0.435796983631073, 77726.72877325621, 0.4344331395129535, 50, 0.149883, 4, 78102.09426212603, 506531.2444246956, 77804.68091869596, 439236.19745019416, 298.11887155125714, 298.0247302848916, 566.9999432999999, 0.06803999319599999, 94696.10936735955, 284.46450036855, 78102.09426212603, 506531.2444246956, 77804.68091869596, 439236.19745019416, 513, 0.14937999999999999, 12, 298.1414582644093, 78102.429150696, -0.435796983631073, 77726.72877325621, 0.4344331395129535, 0, 298.1414580607058, 513
17,18.01, 0, 298.2465077467917, 0.160136, 3, 0, 298.24650751358286, 600.3332733000001, 0.072039992796, 0.15964399999999998, 4, 94317.61813996868, 284.24783372355, 600.3332733000001, 0.072039992796, 94317.61813996868, 284.24783372355, 78432.78016757728, -0.4356426310550086, 78086.6424077014, 0.43517723978265094, 50, 0.159161, 4, 78432.4420046843, 506738.97381922754, 78164.62003599945, 439386.01690409187, 298.22342459736694, 298.1386616317132, 600.3332733000001, 0.072039992796, 94317.61813996868, 284.24783372355, 78432.4420046843, 506738.97381922754, 78164.62003599945, 439386.01690409187, 513, 0.158686, 12, 298.2465077467917, 78432.78016757728, -0.4356426310550086, 78086.6424077014, 0.43517723978265094, 0, 298.24650751358286, 513
18,19.01, 0, 298.3533670377054, 0.166095, 3, 0, 298.3533669152538, 633.6666033, 0.076039992396, 0.165603, 4, 93940.35282151663, 284.03116707854997, 633.6666033, 0.076039992396, 93940.35282151663, 284.03116707854997, 78769.30356766755, -0.4355251883732765, 78446.61636158764, 0.4357422936296432, 50, 0.165149, 4, 78768.96425747995, 506778.02359794284, 78524.53408230202, 439390.0907231476, 298.3299177133344, 298.25256872947193, 633.6666033, 0.076039992396, 93940.35282151663, 284.03116707854997, 78768.96425747995, 506778.02359794284, 78524.53408230202, 439390.0907231476, 513, 0.164628, 12, 298.3533670377054, 78769.30356766755, -0.4355251883732765, 78446.61636158764, 0.4357422936296432, 0, 298.3533669152538, 513
19,20.01, 0, 298.46142815861964, 0.169827, 3, 0, 298.46142809063485, 666.9999333, 0.080039991996, 0.16933499999999999, 4, 93564.31037197779, 283.81450043355, 666.9999333, 0.080039991996, 93564.31037197779, 283.81450043355, 79110.03526709945, -0.43543624411361537, 78806.05581800103, 0.4361706699780319, 50, 0.16885, 4, 79109.69201502565, 506689.2192557306, 78883.83491660727, 439283.520075959, 298.43772715225947, 298.36626549259034, 666.9999333, 0.080039991996, 93564.31037197779, 283.81450043355, 79109.69201502565, 506689.2192557306, 78883.83491660727, 439283.520075959, 513, 0.168349, 12, 298.46142815861964, 79110.03526709945, -0.43543624411361537, 78806.05581800103, 0.4361706699780319, 0, 298.46142809063485, 513
20,21.01, 0, 298.570169255575, 0.173599, 3, 0, 298.57016923374806, 700.3332632999999, 0.084039991596, 0.17310699999999998, 4, 93189.48775655346, 283.59783378854996, 700.3332632999999, 0.084039991596, 93189.48775655346, 283.59783378854996, 79453.29022073273, -0.435367491876703, 79164.39314238446, 0.4364955613228201, 50, 0.172621, 4, 79452.94526328155, 506503.4067833519, 79241.93180123573, 439093.1226263015, 298.54632091709215, 298.4795651201862, 700.3332632999999, 0.084039991596, 93189.48775655346, 283.59783378854996, 79452.94526328155, 506503.4067833519, 79241.93180123573, 439093.1226263015, 513, 0.172099, 12, 298.570169255575, 79453.29022073273, -0.435367491876703, 79164.39314238446, 0.4364955613228201, 0, 298.57016923374806, 513
21,22.01, 0, 298.6791162449043, 0.176502, 3, 0, 298.67911626644405, 733.6665933, 0.08803999119599999, 0.176009, 4, 92815.8819456679, 283.38116714355, 733.6665933, 0.08803999119599999, 92815.8819456679, 283.38116714355, 79797.53467571604, -0.43531549946123493, 79520.99152321603, 0.43674058697549933, 50, 0.17552399999999999, 4, 79797.19081915976, 506244.0290783512, 79598.17303591367, 438839.043975313, 298.6552137402081, 298.5922616331639, 733.6665933, 0.08803999119599999, 92815.8819456679, 283.38116714355, 79797.19081915976, 506244.0290783512, 79598.17303591367, 438839.043975313, 513, 0.175002, 12, 298.6791162449043, 79797.53467571604, -0.43531549946123493, 79520.99152321603, 0.43674058697549933, 0, 298.67911626644405, 513
22,23.01, 0, 298.78784793557315, 0.179692, 3, 0, 298.787847995097, 766.9999233, 0.09203999079599999, 0.1792, 4, 92443.4899149623, 283.16450049854996, 766.9999233, 0.09203999079599999, 92443.4899149623, 283.16450049854996, 80141.40488990577, -0.43527551227846656, 79875.18858358546, 0.4369249421492707, 50, 0.17871399999999998, 4, 80141.06239070946, 505928.81314948096, 79951.87598528987, 438536.62448086526, 298.76397339913626, 298.7041393836804, 766.9999233, 0.09203999079599999, 92443.4899149623, 283.16450049854996, 80141.06239070946, 505928.81314948096, 79951.87598528987, 438536.62448086526, 513, 0.178193, 12, 298.78784793557315, 80141.40488990577, -0.43527551227846656, 79875.18858358546, 0.4369249421492707, 0, 298.787847995097, 513
23,24.01, 0, 298.8959890078913, 0.18279099999999998, 3, 0, 298.8959890982801, 800.3332532999999, 0.09603999039599999, 0.182298, 4, 92072.30864529067, 282.94783385355, 800.3332532999999, 0.09603999039599999, 92072.30864529067, 282.94783385355, 80483.68361338321, -0.4352450090956651, 80226.37261717881, 0.4370629223841206, 50, 0.181812, 4, 80483.40621670656, 505571.95860342967, 80302.45429291, 438198.0470509975, 298.87223511278137, 298.8150132899184, 800.3332532999999, 0.09603999039599999, 92072.30864529067, 282.94783385355, 80483.40621670656, 505571.95860342967, 80302.45429291, 438198.0470509975, 513, 0.18128999999999998, 12, 298.8959890078913, 80483.68361338321, -0.4352450090956651, 80226.37261717881, 0.4370629223841206, 0, 298.8959890982801, 513
24,25.01, 0, 299.0032040224217, 0.18637499999999999, 3, 0, 299.0032041281028, 833.6665833, 0.10003998999599999, 0.185883, 4, 91702.33512271412, 282.73116720855, 833.6665833, 0.10003998999599999, 91702.33512271412, 282.73116720855, 80823.2845604656, -0.4352225509256635, 80573.71810154922, 0.43716415428900046, 50, 0.18539699999999998, 4, 80822.95975456573, 505183.8200848209, 80649.09975782013, 437832.3359317547, 298.97959990395464, 298.92462822365377, 833.6665833, 0.10003998999599999, 91702.33512271412, 282.73116720855, 80822.95975456573, 505183.8200848209, 80649.09975782013, 437832.3359317547, 513, 0.18487399999999998, 12, 299.0032040224217, 80823.2845604656, -0.4352225509256635, 80573.71810154922, 0.43716415428900046, 0, 299.0032041281028, 513
25,26.01, 0, 299.10937350983875, 0.18939, 3, 0, 299.1093735695764, 866.9999133, 0.104039989596, 0.18889799999999998, 4, 91333.56633849618, 282.51450056355, 866.9999133, 0.104039989596, 91333.56633849618, 282.51450056355, 81159.63261204763, -0.43520475658167423, 80916.9688735205, 0.4372386214759897, 50, 0.188416, 4, 81159.30827071263, 504772.75233307504, 80991.64689314633, 437446.7094067873, 299.0859370264432, 299.03293238679964, 866.9999133, 0.104039989596, 91333.56633849618, 282.51450056355, 81159.30827071263, 504772.75233307504, 80991.64689314633, 437446.7094067873, 513, 0.18789399999999998, 12, 299.10937350983875, 81159.63261204763, -0.43520475658167423, 80916.9688735205, 0.4372386214759897, 0, 299.1093735695764, 513
26,27.01, 0, 299.2149694257496, 0.19222599999999998, 3, 0, 299.21496942784944, 900.3332432999999, 0.108039989196, 0.191733, 4, 90965.99928909802, 282.29783391855, 900.3332432999999, 0.108039989196, 90965.99928909802, 282.29783391855, 81493.87890646541, -0.43519184054251236, 81256.95472436042, 0.43729249346622834, 50, 0.191247, 4, 81493.54756204184, 504344.60945465247, 81331.1937325887, 437046.1189130271, 299.19159326170603, 299.1402734133174, 900.3332432999999, 0.108039989196, 90965.99928909802, 282.29783391855, 81493.54756204184, 504344.60945465247, 81331.1937325887, 437046.1189130271, 513, 0.190724, 12, 299.2149694257496, 81493.87890646541, -0.43519184054251236, 81256.95472436042, 0.43729249346622834, 0, 299.21496942784944, 513
27,28.01, 0, 299.3206042855465, 0.19500499999999998, 3, 0, 299.32060422717296, 933.6665733000001, 0.11203998879600001, 0.194513, 4, 90599.63097617283, 282.08116727354997, 933.6665733000001, 0.11203998879600001, 90599.63097617283, 282.08116727354997, 81827.91740449861, -0.435182383524479, 81595.35946482614, 0.4373312059262216, 50, 0.194027, 4, 81827.5698300787, 503904.0228883134, 81669.52228001946, 436634.7021014564, 299.2971669059799, 299.2472149255078, 933.6665733000001, 0.11203998879600001, 90599.63097617283, 282.08116727354997, 81827.5698300787, 503904.0228883134, 81669.52228001946, 436634.7021014564, 513, 0.19350399999999998, 12, 299.3206042855465, 81827.91740449861, -0.435182383524479, 81595.35946482614, 0.4373312059262216, 0, 299.32060422717296, 513
28,29.01, 0, 299.4268769889234, 0.197879, 3, 0, 299.426876780307, 966.9999033, 0.116039988396, 0.19738699999999998, 4, 90234.4584065616, 281.86450062855, 966.9999033, 0.116039988396, 90234.4584065616, 281.86450062855, 82163.6476794879, -0.43517579183404853, 81934.05000384252, 0.4373591357852676, 50, 0.196901, 4, 82163.27878787098, 503454.9321938617, 82008.50233163105, 436216.01731118717, 299.40325957574527, 299.35434798618735, 966.9999033, 0.116039988396, 90234.4584065616, 281.86450062855, 82163.27878787098, 503454.9321938617, 82008.50233163105, 436216.01731118717, 513, 0.19639199999999998, 12, 299.4268769889234, 82163.6476794879, -0.43517579183404853, 81934.05000384252, 0.4373591357852676, 0, 299.426876780307, 513
29,30.01, 0, 299.5343637878209, 0.200983, 3, 0, 299.5343636104313, 1000.3332333, 0.12003998799599999, 0.200491, 4, 89870.47859228728, 281.64783398354996, 1000.3332333, 0.12003998799599999, 89870.47859228728, 281.64783398354996, 82502.90328729732, -0.4351710912196477, 82274.75279391967, 0.437379662556751, 50, 0.200005, 4, 82502.41599228486, 502999.70661796327, 82349.82928696115, 435792.1925850096, 299.51042133149804, 299.46220823420015, 1000.3332333, 0.12003998799599999, 89870.47859228728, 281.64783398354996, 82502.41599228486, 502999.70661796327, 82349.82928696115, 435792.1925850096, 513, 0.199485, 12, 299.5343637878209, 82502.90328729732, -0.4351710912196477, 82274.75279391967, 0.437379662556751, 0, 299.5343636104313, 513
30,31.01, 0, 299.64363685107554, 0.203778, 3, 0, 299.6436366227081, 1033.6665633, 0.12403998759599999, 0.203285, 4, 89507.68855055064, 281.43116733855, 1033.6665633, 0.12403998759599999, 89507.68855055064, 281.43116733855, 82847.50618360727, -0.43516808516727, 82619.19835602373, 0.4373951182248753, 50, 0.20279899999999998, 4, 82846.93190038226, 502539.8766453361, 82695.37251341218, 435364.65614868555, 299.6192679306244, 299.5713859804395, 1033.6665633, 0.12403998759599999, 89507.68855055064, 281.43116733855, 82846.93190038226, 502539.8766453361, 82695.37251341218, 435364.65614868555, 513, 0.20227699999999998, 12, 299.64363685107554, 82847.50618360727, -0.43516808516727, 82619.19835602373, 0.4373951182248753, 0, 299.6436366227081, 513
31,32.01, 0, 299.7552499337694, 0.206442, 3, 0, 299.75524964821113, 1066.9998933, 0.128039987196, 0.20595, 4, 89146.0853037244, 281.21450069354995, 1066.9998933, 0.128039987196, 89146.0853037244, 281.21450069354995, 83199.2189876451, -0.4351666025957424, 82969.24131542703, 0.43740687273983947, 50, 0.20546399999999998, 4, 83198.56420343844, 502076.50165915396, 83046.82665167162, 434934.42077122594, 299.73034757867, 299.6824160126227, 1066.9998933, 0.128039987196, 89146.0853037244, 281.21450069354995, 83198.56420343844, 502076.50165915396, 83046.82665167162, 434934.42077122594, 513, 0.20494199999999999, 12, 299.7552499337694, 83199.2189876451, -0.4351666025957424, 82969.24131542703, 0.43740687273983947, 0, 299.75524964821113, 513
32,33.01, 0, 299.86974641517423, 0.20904099999999998, 3, 0, 299.86974609023736, 1100.3332232999999, 0.132039986796, 0.20854799999999998, 4, 88785.6658793491, 280.99783404855, 1100.3332232999999, 0.132039986796, 88785.6658793491, 280.99783404855, 83559.77632584519, -0.4351661408684454, 83325.83532743383, 0.4374163521847054, 50, 0.208062, 4, 83558.6075131255, 501610.40044689924, 83405.52904766105, 434502.27572433604, 299.8440682222033, 299.79571995891547, 1100.3332232999999, 0.132039986796, 88785.6658793491, 280.99783404855, 83558.6075131255, 501610.40044689924, 83405.52904766105, 434502.27572433604, 513, 0.20754, 12, 299.86974641517423, 83559.77632584519, -0.4351661408684454, 83325.83532743383, 0.4374163521847054, 0, 299.86974609023736, 513
33,34.01, 0, 299.98764777077844, 0.211664, 3, 0, 299.9876473840828, 1133.6665533, 0.13603998639599998, 0.211171, 4, 88426.42731012734, 280.78116740355, 1133.6665533, 0.13603998639599998, 88426.42731012734, 280.78116740355, 83930.83037253152, -0.4351664605282849, 83692.07911466641, 0.43742490669098133, 50, 0.21068599999999998, 4, 83929.48936215778, 501142.0841372999, 83773.78268809931, 434068.7933480095, 299.9611953100684, 299.91202414361703, 1133.6665533, 0.13603998639599998, 88426.42731012734, 280.78116740355, 83929.48936215778, 501142.0841372999, 83773.78268809931, 434068.7933480095, 513, 0.210165, 12, 299.98764777077844, 83930.83037253152, -0.4351664605282849, 83692.07911466641, 0.43742490669098133, 0, 299.9876473840828, 513
