,time,AdaptionUnit.Aircraft_State,AdaptionUnit.LHexTout,AdaptionUnit.CPUtime,AdaptionUnit.EventCounter,AdaptionUnit.sWsignals.Aircraft_State,AdaptionUnit.sWsignals.TLiquid,Atmos.Alt,Atmos.Ma,Atmos.CPUtime,Atmos.EventCounter,Atmos.Pamb,Atmos.Tamb,Consumer.Alt,Consumer.Mach,Consumer.Pamb,Consumer.Tamb,Consumer.consumerFeed.hn,Consumer.consumerFeed.m,Consumer.consumerRet.hn,Consumer.consumerRet.m,Consumer.heatLoad,Consumer.CPUtime,Consumer.EventCounter,Consumer.consumerFeed.h,Consumer.consumerFeed.p,Consumer.consumerRet.h,Consumer.consumerRet.p,Consumer.inletTemp,Consumer.outletTemp,ECS_HW.Alt,ECS_HW.Mach,ECS_HW.Pamb,ECS_HW.Tamb,ECS_HW.consumerFeed.h,ECS_HW.consumerFeed.p,ECS_HW.consumerRet.h,ECS_HW.consumerRet.p,ECS_HW.reqCoolingTemperature,ECS_HW.CPUtime,ECS_HW.EventCounter,ECS_HW.LHexTout,ECS_HW.consumerFeed.hn,ECS_HW.consumerFeed.m,ECS_HW.consumerRet.hn,ECS_HW.consumerRet.m,ECS_SW.Input.Aircraft_State,ECS_SW.Input.TLiquid,ECS_SW.TCoolingPack
10,11.01, 0, 297.5658480981861,0.125256,3,0,297.5658477834635, 366.9999633, 0.044039995596,0.124734,4,96992.97172078816,285.76450023855, 366.9999633, 0.044039995596, 96992.97172078815, 285.76450023855, 76304.96246347958, -0.4383976135857936, 75494.26725862463, 0.4213729676485033, 50,0.1242279999999999,4,76304.70184385827,497284.4056921737,75574.89762496609,431435.4632107107,297.5497668182164,297.31857400157674, 366.9999633, 0.044039995596, 96992.97172078815, 285.76450023855, 76304.70184385827, 497284.4056921737, 75574.89762496609, 431435.4632107107, 513,0.1236739999999999,14,297.5658480981861,76304.96246347958,-0.4383976135857936,75494.26725862463,0.4213729676485033, 0, 297.5658480981861,513.0
11,12.01, 0, 297.64376037714896,0.130184,3,0,297.6437595111531, 400.3332933, 0.048039995195999996,0.129661,4,96607.0609058537,285.54783359355, 400.3332933, 0.048039995195999996, 96607.0609058537, 285.54783359354997, 76546.01751113297, -0.43763711370399827, 75854.76074523786, 0.4252681283123581, 50,0.129156,4,76545.74192861606,500418.5026028584,75934.01806985434,434106.00434238574,297.6261105144931,297.43234725974264, 400.3332933, 0.048039995195999996, 96607.0609058537, 285.54783359354997, 76545.74192861606, 500418.50260285835, 75934.01806985434, 434106.00434238574, 513,0.128602,14,297.64376037714896,76546.01751113297,-0.4376371137039982,75854.76074523786,0.4252681283123581, 0, 297.64376037714896,513.0
12,13.01, 0, 297.7284782590672,0.1347239999999999,3,0,297.7284776735316, 433.6666233, 0.052039994796,0.134201,4,96222.39435006984,285.33116694855, 433.6666233, 0.052039994796, 96222.39435006985, 285.33116694855, 76809.24214260664, -0.4370503965221198, 76213.40151978395, 0.42822346201784395, 50,0.1336949999999999,4,76808.94342153704,502689.61131054047,76291.86185462197,436034.72951364896,297.7094649322862,297.54569985217523, 433.6666233, 0.052039994796, 96222.39435006985, 285.33116694855, 76808.94342153704, 502689.61131054047, 76291.86185462197, 436034.72951364896, 513,0.1331419999999999,14,297.7284782590672,76809.24214260664,-0.4370503965221198,76213.40151978395,0.4282234620178439, 0, 297.7284782590672,513.0
13,14.01, 0, 297.8190362799123,0.13957,3,0,297.8190359329867, 466.9999533, 0.056039994396,0.139047,4,95838.96898194084,285.11450030355, 466.9999533, 0.056039994396, 95838.96898194084, 285.11450030354996, 77091.57391117205, -0.43660485474088856, 76571.22938184421, 0.43045318593851517, 50,0.138541,4,77091.26162232712,504290.82061343465,76649.31796756317,437386.36701881344,297.7988637868971,297.6589135009576, 466.9999533, 0.056039994396, 95838.96898194084, 285.11450030354996, 77091.26162232712, 504290.82061343465, 76649.31796756317, 437386.36701881344, 513,0.1379999999999999,14,297.8190362799123,77091.57391117205,-0.4366048547408885,76571.22938184421,0.4304531859385151, 0, 297.8190362799123,513.0
14,15.01, 0, 297.9144840513102,0.14456,3,0,297.9144836406375, 500.3332833, 0.060039993996,0.144038,4,95456.78173522872,284.89783365855, 500.3332833, 0.060039993996, 95456.78173522871, 284.89783365855, 77389.9736333289, -0.4362606411899759, 76929.46483637365, 0.4321490372071081, 50,0.143532,4,77389.6578790614,505392.7089342589,77007.4129122747,438308.0706085525,297.89334298972074,297.7723133119666, 500.3332833, 0.060039993996, 95456.78173522871, 284.89783365855, 77389.6578790614, 505392.70893425884, 77007.4129122747, 438308.0706085525, 513,0.142978,14,297.9144840513102,77389.9736333289,-0.4362606411899759,76929.46483637365,0.4321490372071081, 0, 297.9144840513102,513.0
15,16.01, 0, 298.0139022159525,0.149707,3,0,298.0139019660387, 533.6666133, 0.064039993596,0.1491839999999999,4,95075.8295489476,284.68116701354995, 533.6666133, 0.064039993596, 95075.8295489476, 284.68116701354995, 77701.49415617161, -0.435999128798208, 77288.26714723323, 0.43343705216865125, 50,0.1486809999999999,4,77701.17042345062,506112.5965369811,77366.18943153035,438899.9589319769,297.99196313842015,297.8859127395584, 533.6666133, 0.064039993596, 95075.8295489476, 284.68116701354995, 77701.17042345062, 506112.5965369811, 77366.18943153035, 438899.95893197693, 513,0.1481279999999999,14,298.0139022159525,77701.49415617161,-0.435999128798208,77288.26714723323,0.4334370521686512, 0, 298.0139022159525,513.0
16,17.01, 0, 298.11649189818945,0.155822,3,0,298.1164916775096, 566.9999433000002, 0.06803999319600001,0.1553,4,94696.10936735956,284.46450036855, 566.9999433000002, 0.06803999319600001, 94696.10936735955, 284.46450036855, 78023.56897959596, -0.4357979679602755, 77647.72295441215, 0.4344181449898723, 50,0.154797,4,78023.23837464403,506543.6514164676,77725.67130528016,439242.5517805715,298.0939121120142,297.99971922736546, 566.9999433000002, 0.06803999319600001, 94696.10936735955, 284.46450036855, 78023.23837464403, 506543.6514164676, 77725.67130528016, 439242.5517805715, 513,0.1542619999999999,14,298.11649189818945,78023.56897959596,-0.4357979679602755,77647.72295441215,0.4344181449898723, 0, 298.11649189818945,513.0
17,18.01, 0, 298.2215430500663,0.1671669999999999,3,0,298.2215428694972, 600.3332733000001, 0.072039992796,0.166644,4,94317.61813996868,284.24783372355, 600.3332733000001, 0.072039992796, 94317.61813996868, 284.24783372355, 78353.9142702886, -0.43564346264225234, 78007.65450895792, 0.4351655150094054, 50,0.1661399999999999,4,78353.57107854242,506754.4647328188,78085.61306159355,439395.01038775296,298.19846367881587,298.1136549918912, 600.3332733000001, 0.072039992796, 94317.61813996868, 284.24783372355, 78353.57107854242, 506754.46473281883, 78085.61306159355, 439395.01038775296, 513,0.1656139999999999,14,298.2215430500663,78353.9142702886,-0.4356434626422523,78007.65450895792,0.4351655150094054, 0, 298.2215430500663,513.0
18,19.01, 0, 298.3284004561542,0.173536,3,0,298.328400333294, 633.6666033, 0.076039992396,0.173013,4,93940.35282151664,284.03116707855, 633.6666033, 0.076039992396, 93940.35282151663, 284.03116707854997, 78690.41977304989, -0.43552578317793955, 78367.62642329984, 0.4357331182113816, 50,0.172513,4,78690.08044357598,506795.9032649816,78445.53093715257,439401.1083950961,298.3049560570976,298.22756688170205, 633.6666033, 0.076039992396, 93940.35282151663, 284.03116707854997, 78690.08044357598, 506795.9032649816, 78445.53093715257, 439401.1083950961, 513,0.171962,14,298.3284004561542,78690.41977304989,-0.4355257831779395,78367.62642329984,0.4357331182113816, 0, 298.3284004561542,513.0
19,20.01, 0, 298.4364705396406,0.178584,3,0,298.4364705411192, 666.9999333000002, 0.08003999199600001,0.178062,4,93564.3103719778,283.81450043355, 666.9999333000002, 0.08003999199600001, 93564.31037197779, 283.81450043355, 79031.17157124501, -0.4354355220601988, 78727.0868478591, 0.43616366747554286, 50,0.177556,4,79030.82837564006,506708.9757261623,78804.86602227016,439296.2219448077,298.4127752603834,298.3412780547675, 666.9999333000002, 0.08003999199600001, 93564.31037197779, 283.81450043355, 79030.82837564006, 506708.97572616226, 78804.86602227016, 439296.22194480774, 513,0.177002,14,298.4364705396406,79031.17157124501,-0.4354355220601988,78727.0868478591,0.4361636674755428, 0, 298.4364705396406,513.0
20,21.01, 0, 298.54521413473935,0.183165,3,0,298.54521411356563, 700.3332633000001, 0.08403999159600001,0.182643,4,93189.48775655346,283.59783378855, 700.3332633000001, 0.08403999159600001, 93189.48775655346, 283.59783378854996, 79374.42657625226, -0.43536740346308794, 79085.44363853245, 0.43648939000949005, 50,0.182137,4,79374.08092249537,506524.02452879486,79162.9641638601,439106.6092589024,298.52137220703594,298.45458163679484, 700.3332633000001, 0.08403999159600001, 93189.48775655346, 283.59783378854996, 79374.08092249537, 506524.02452879486, 79162.9641638601, 439106.6092589024, 513,0.181584,14,298.5452141347393,79374.42657625226,-0.4353674034630879,79085.44363853245,0.43648939000949, 0, 298.54521413473935,513.0
21,22.01, 0, 298.65415368689565,0.1875619999999999,3,0,298.65415374187114, 733.6665933, 0.08803999119599999,0.1870399999999999,4,92815.8819456679,283.38116714355, 733.6665933, 0.08803999119599999, 92815.8819456679, 283.38116714355, 79718.63603498894, -0.43531618858831106, 79442.01394513452, 0.43673490511900603, 50,0.186534,4,79718.2922239745,506265.1683055452,79519.1681526439,438852.8954916515,298.63025760699685,298.5672699039967, 733.6665933, 0.08803999119599999, 92815.8819456679, 283.38116714355, 79718.2922239745, 506265.1683055452, 79519.1681526439, 438852.8954916515, 513,0.185993,14,298.65415368689565,79718.63603498894,-0.435316188588311,79442.01394513452,0.436734905119006, 0, 298.65415368689565,513.0
22,23.01, 0, 298.7628797025985,0.191609,3,0,298.7628797601488, 766.9999233000001, 0.092039990796,0.1910869999999999,4,92443.4899149623,283.16450049855, 766.9999233000001, 0.092039990796, 92443.4899149623, 283.16450049854996, 80062.47730534458, -0.4352762688001169, 79796.14459841253, 0.4369194767291997, 50,0.190581,4,80062.13496445392,505950.3666456232,79872.82991231975,438550.8353196855,298.7390115555695,298.67913813767103, 766.9999233000001, 0.092039990796, 92443.4899149623, 283.16450049854996, 80062.13496445392, 505950.3666456232, 79872.82991231975, 438550.8353196855, 513,0.190028,14,298.7628797025985,80062.47730534458,-0.4352762688001169,79796.14459841253,0.4369194767291997, 0, 298.7628797025985,513.0
23,24.01, 0, 298.871017901681,0.1956979999999999,3,0,298.871017991442, 800.3332533, 0.096039990396,0.195176,4,92072.30864529069,282.94783385355, 800.3332533, 0.096039990396, 92072.30864529067, 282.94783385355, 80404.73611458209, -0.4352456412871257, 80147.24136717405, 0.4370577696645533, 50,0.1946699999999999,4,80404.40109961797,505593.86386204587,80223.32389625185,438212.62615356833,298.8472520938392,298.7899888568854, 800.3332533, 0.096039990396, 92072.30864529067, 282.94783385355, 80404.40109961797, 505593.86386204587, 80223.32389625185, 438212.62615356833, 513,0.1941159999999999,14,298.871017901681,80404.73611458209,-0.4352456412871257,80147.24136717405,0.4370577696645533, 0, 298.871017901681,513.0
24,25.01, 0, 298.978237769739,0.1998829999999999,3,0,298.9782378872143, 833.6665833, 0.10003998999599999,0.1993599999999999,4,91702.33512271412,282.73116720855, 833.6665833, 0.10003998999599999, 91702.33512271412, 282.73116720855, 80744.34028839061, -0.4352224116504025, 80494.63297482627, 0.437160127294321, 50,0.198854,4,80744.01064770721,505206.1880445971,80570.00224851344,437847.3320019377,298.9546379609139,298.8996176328257, 833.6665833, 0.10003998999599999, 91702.33512271412, 282.73116720855, 80744.01064770721, 505206.1880445971, 80570.00224851344, 437847.3320019377, 513,0.1983009999999999,14,298.978237769739,80744.34028839061,-0.4352224116504025,80494.63297482627,0.437160127294321, 0, 298.978237769739,513.0
25,26.01, 0, 299.0844091233815,0.2041289999999999,3,0,299.0844091867576, 866.9999133, 0.104039989596,0.2036069999999999,4,91333.56633849618,282.51450056355, 866.9999133, 0.104039989596, 91333.56633849618, 282.51450056355, 81080.68102556166, -0.4352048588173848, 80837.89180368275, 0.4372351034514325, 50,0.203101,4,81080.36679399152,504795.506121959,80912.56117359683,437461.9924047196,299.060980826283,299.0079289227152, 866.9999133, 0.104039989596, 91333.56633849618, 282.51450056355, 81080.36679399152, 504795.506121959, 80912.56117359683, 437461.9924047196, 513,0.2025469999999999,14,299.0844091233815,81080.68102556166,-0.4352048588173848,80837.89180368275,0.4372351034514325, 0, 299.0844091233815,513.0
26,27.01, 0, 299.1900079877761,0.207972,3,0,299.1900079848961, 900.3332433000002, 0.10803998919600001,0.20745,4,90965.99928909802,282.29783391855, 900.3332433000002, 0.10803998919600001, 90965.99928909802, 282.29783391855, 81414.92565032434, -0.43519154369726876, 81177.91361162324, 0.4372899433134228, 50,0.206944,4,81414.59389654444,504368.0349791164,81252.1297441122,437062.0007458103,299.1666365165788,299.115280186188, 900.3332433000002, 0.10803998919600001, 90965.99928909802, 282.29783391855, 81414.59389654444, 504368.03497911635, 81252.1297441122, 437062.0007458103, 513,0.206391,14,299.1900079877761,81414.92565032434,-0.4351915436972687,81177.91361162324,0.4372899433134228, 0, 299.1900079877761,513.0
27,28.01, 0, 299.29564795754567,0.211725,3,0,299.295647901928, 933.6665733000001, 0.11203998879600001,0.211202,4,90599.63097617283,282.08116727355, 933.6665733000001, 0.11203998879600001, 90599.63097617283, 282.08116727354997, 81748.96919382804, -0.43518204442814723, 81516.42513330976, 0.437329243493413, 50,0.210696,4,81748.63006942307,503928.0471336116,81590.51097492008,436651.07405463496,299.2722178602337,299.2222417030704, 933.6665733000001, 0.11203998879600001, 90599.63097617283, 282.08116727354997, 81748.63006942307, 503928.0471336116, 81590.51097492008, 436651.07405463496, 513,0.210143,14,299.29564795754567,81748.96919382804,-0.4351820444281472,81516.42513330976,0.437329243493413, 0, 299.29564795754567,513.0
28,29.01, 0, 299.4019243589673,0.215471,3,0,299.40192424306645, 966.9999033000001, 0.11603998839600001,0.214949,4,90234.4584065616,281.86450062855, 966.9999033000001, 0.11603998839600001, 90234.4584065616, 281.86450062855, 82084.70021313523, -0.43517540419527495, 81855.04876744052, 0.43735764136005556, 50,0.214443,4,82084.31397773967,503479.22730476095,81929.48728230376,436232.67160845967,299.37830593316744,299.32937693574814, 966.9999033000001, 0.11603998839600001, 90234.4584065616, 281.86450062855, 82084.31397773967, 503479.22730476095, 81929.48728230376, 436232.67160845967, 513,0.213889,14,299.4019243589673,82084.70021313523,-0.4351754041952749,81855.04876744052,0.4373576413600555, 0, 299.4019243589673,513.0
29,30.01, 0, 299.50941435566114,0.219329,3,0,299.509414152221, 1000.3332333000001, 0.120039987996,0.218807,4,89870.47859228728,281.64783398355, 1000.3332333000001, 0.120039987996, 89870.47859228728, 281.64783398354996, 82423.95465231454, -0.4351707928213642, 82195.86919509368, 0.4373783759059017, 50,0.218301,4,82423.58239796732,503024.0234865029,82270.92171244076,435808.8870364277,299.48551250196215,299.4372745218994, 1000.3332333000001, 0.120039987996, 89870.47859228728, 281.64783398354996, 82423.58239796732, 503024.02348650293, 82270.92171244076, 435808.8870364277, 513,0.2177839999999999,14,299.50941435566114,82423.95465231454,-0.4351707928213642,82195.86919509368,0.4373783759059017, 0, 299.50941435566114,513.0
30,31.01, 0, 299.61869090246137,0.223123,3,0,299.61869067726553, 1033.6665633, 0.12403998759599999,0.2226,4,89507.68855055064,281.43116733855, 1033.6665633, 0.12403998759599999, 89507.68855055064, 281.43116733855, 82768.5571046386, -0.43516802018157635, 82540.33693061087, 0.43739368306627097, 50,0.2220939999999999,4,82768.07270066587,502564.026332612,82616.43543803655,435381.2089707892,299.5943544099411,299.5464463598227, 1033.6665633, 0.12403998759599999, 89507.68855055064, 281.43116733855, 82768.07270066587, 502564.026332612, 82616.43543803655, 435381.20897078916, 513,0.221541,14,299.61869090246137,82768.5571046386,-0.4351680201815763,82540.33693061087,0.4373936830662709, 0, 299.61869090246137,513.0
31,32.01, 0, 299.73030244125493,0.226939,3,0,299.730302160832, 1066.9998933, 0.128039987196,0.2264159999999999,4,89146.0853037244,281.21450069354995, 1066.9998933, 0.128039987196, 89146.0853037244, 281.21450069354995, 83120.25396473061, -0.4351666994638767, 82890.29851415577, 0.43740521324049253, 50,0.22591,4,83119.34194718368,502100.4630666135,82967.59293249989,434950.80730586656,299.7053228417762,299.6573861513815, 1066.9998933, 0.128039987196, 89146.0853037244, 281.21450069354995, 83119.34194718368, 502100.4630666135, 82967.59293249989, 434950.80730586656, 513,0.225358,14,299.73030244125493,83120.25396473061,-0.4351666994638767,82890.29851415577,0.4374052132404925, 0, 299.73030244125493,513.0
32,33.01, 0, 299.8447920515097,0.230592,3,0,299.8447917165432, 1100.3332232999999, 0.132039986796,0.23007,4,88785.6658793491,280.99783404855, 1100.3332232999999, 0.132039986796, 88785.6658793491, 280.99783404855, 83480.77189417586, -0.4351661975805572, 83247.6905951055, 0.4374149058330619, 50,0.229564,4,83479.81982908891,501634.2489167938,83326.71368596188,434518.6155972036,299.8191843060228,299.7708257931419, 1100.3332232999999, 0.132039986796, 88785.6658793491, 280.99783404855, 83479.81982908891, 501634.2489167938, 83326.71368596188, 434518.61559720355, 513,0.22901,14,299.8447920515097,83480.77189417586,-0.4351661975805572,83247.6905951055,0.4374149058330619, 0, 299.8447920515097,513.0
33,34.01, 0, 299.962694365415,0.2344919999999999,3,0,299.9626939859892, 1133.6665533, 0.136039986396,0.2339699999999999,4,88426.42731012734,280.78116740355, 1133.6665533, 0.136039986396, 88426.42731012734, 280.78116740355, 83851.82488254574, -0.43516636977054624, 83612.36459158025, 0.4374233348433606, 50,0.2334639999999999,4,83849.20083805945,501166.1584786147,83693.70801492204,434085.2573601148,299.9358410885936,299.8867358975034, 1133.6665533, 0.136039986396, 88426.42731012734, 280.78116740355, 83849.20083805945, 501166.1584786147, 83693.70801492204, 434085.2573601148, 513,0.2329099999999999,14,299.962694365415,83851.82488254574,-0.4351663697705462,83612.36459158025,0.4374233348433606, 0, 299.962694365415,513.0
34,35.01, 0, 300.0845271901901,0.238221,3,0,300.08452675192063, 1166.9998833, 0.140039985996,0.237698,4,88068.36663391915,280.56450075855, 1166.9998833, 0.140039985996, 88068.36663391915, 280.56450075854997, 84235.03974014556, -0.43516720211023974, 83990.40211598665, 0.43743253131268595, 50,0.237192,4,84233.98361243868,500696.0842827386,84074.3384015162,433650.9664310127,300.0573438864757,300.00693498666885, 1166.9998833, 0.140039985996, 88068.36663391915, 280.56450075854997, 84233.98361243868, 500696.0842827386, 84074.3384015162, 433650.9664310127, 513,0.236639,14,300.0845271901901,84235.03974014556,-0.4351672021102397,83990.40211598665,0.4374325313126859, 0, 300.0845271901901,513.0
35,36.01, 0, 300.2108248107488,0.241946,3,0,300.2108243190432, 1200.3332133000001, 0.144039985596,0.241424,4,87711.48089373729,280.34783411355, 1200.3332133000001, 0.144039985596, 87711.48089373729, 280.34783411355, 84632.1257937465, -0.43516853030907765, 84379.43629657524, 0.4374411304563358, 50,0.240918,4,84630.9392608152,500223.9123731842,84466.18290146682,433215.57259887765,300.18267114146965,300.1306564775309, 1200.3332133000001, 0.144039985596, 87711.48089373729, 280.34783411355, 84630.9392608152, 500223.9123731842, 84466.18290146682, 433215.57259887765, 513,0.240365,14,300.2108248107488,84632.1257937465,-0.4351685303090776,84379.43629657524,0.4374411304563358, 0, 300.2108248107488,513.0
