,time,AdaptionUnit.Aircraft_State,AdaptionUnit.LHexTout,AdaptionUnit.CPUtime,AdaptionUnit.EventCounter,AdaptionUnit.sWsignals.Aircraft_State,AdaptionUnit.sWsignals.TLiquid,Atmos.Alt,Atmos.Ma,Atmos.CPUtime,Atmos.EventCounter,Atmos.Pamb,Atmos.Tamb,Consumer.Alt,Consumer.Mach,Consumer.Pamb,Consumer.Tamb,Consumer.consumerFeed.hn,Consumer.consumerFeed.m,Consumer.consumerRet.hn,Consumer.consumerRet.m,Consumer.heatLoad,Consumer.CPUtime,Consumer.EventCounter,Consumer.consumerFeed.h,Consumer.consumerFeed.p,Consumer.consumerRet.h,Consumer.consumerRet.p,Consumer.inletTemp,Consumer.outletTemp,ECS_HW.Alt,ECS_HW.Mach,ECS_HW.Pamb,ECS_HW.Tamb,ECS_HW.consumerFeed.h,ECS_HW.consumerFeed.p,ECS_HW.consumerRet.h,ECS_HW.consumerRet.p,ECS_HW.reqCoolingTemperature,ECS_HW.CPUtime,ECS_HW.EventCounter,ECS_HW.LHexTout,ECS_HW.consumerFeed.hn,ECS_HW.consumerFeed.m,ECS_HW.consumerRet.hn,ECS_HW.consumerRet.m,ECS_SW.Input.Aircraft_State,ECS_SW.Input.TLiquid,ECS_SW.TCoolingPack
10,11.01, 0, 297.5911864819673, 0.126669, 3, 0, 297.59118595471114, 366.9999633, 0.044039995596, 0.126164, 4, 96992.97172078815, 285.76450023855, 366.9999633, 0.044039995596, 96992.97172078815, 285.76450023855, 76384.97866231608, -0.43837541939928515, 75573.39763966654, 0.4214215565438, 50, 0.12556, 4, 76384.67999178235, 497300.1554680397, 75654.20892217579, 431454.96957292693, 297.5750988016213, 297.34370208431903, 366.9999633, 0.044039995596, 96992.97172078815, 285.76450023855, 76384.67999178235, 497300.1554680397, 75654.20892217579, 431454.96957292693, 513, 0.124981, 12, 297.5911864819673, 76384.97866231608, -0.43837541939928515, 75573.39763966654, 0.4214215565438, 0, 297.59118595471114, 513
11,12.01, 0, 297.6689756898406, 0.13033699999999998, 3, 0, 297.66897500393463, 400.3332933, 0.048039995195999996, 0.129835, 4, 96607.0609058537, 285.54783359354997, 400.3332933, 0.048039995195999996, 96607.0609058537, 285.54783359354997, 76625.64006157099, -0.43762414048938975, 75934.24920096864, 0.42531940925142636, 50, 0.12922799999999998, 4, 76625.34905206665, 500436.623997781, 76013.54363697633, 434126.4702413017, 297.651322560554, 297.457539619569, 400.3332933, 0.048039995195999996, 96607.0609058537, 285.54783359354997, 76625.34905206665, 500436.623997781, 76013.54363697633, 434126.4702413017, 513, 0.12864699999999998, 12, 297.6689756898406, 76625.64006157099, -0.43762414048938975, 75934.24920096864, 0.42531940925142636, 0, 297.66897500393463, 513
12,13.01, 0, 297.7536447284643, 0.134509, 3, 0, 297.75364414246377, 433.6666233, 0.052039994796, 0.134006, 4, 96222.39435006985, 285.33116694855, 433.6666233, 0.052039994796, 96222.39435006985, 285.33116694855, 76888.71678422575, -0.4370466792714127, 76292.8141006753, 0.42825727823203885, 50, 0.133396, 4, 76888.42778694553, 502694.9411146272, 76371.27846686532, 436043.76245049393, 297.734635460801, 297.5708541084037, 433.6666233, 0.052039994796, 96222.39435006985, 285.33116694855, 76888.42778694553, 502694.9411146272, 76371.27846686532, 436043.76245049393, 513, 0.132803, 12, 297.7536447284643, 76888.71678422575, -0.4370466792714127, 76292.8141006753, 0.42825727823203885, 0, 297.75364414246377, 513
13,14.01, 0, 297.8441779052616, 0.138627, 3, 0, 297.84417666785976, 466.9999533, 0.056039994396, 0.138128, 4, 95838.96898194084, 285.11450030354996, 466.9999533, 0.056039994396, 95838.96898194084, 285.11450030354996, 77170.9787012081, -0.4365998378923271, 76650.62772583395, 0.430480448250634, 50, 0.137514, 4, 77170.67400995365, 504289.3505840561, 76728.73432241917, 437389.6440082947, 297.82400869432917, 297.68406409231585, 466.9999533, 0.056039994396, 95838.96898194084, 285.11450030354996, 77170.67400995365, 504289.3505840561, 76728.73432241917, 437389.6440082947, 513, 0.136923, 12, 297.8441779052616, 77170.9787012081, -0.4365998378923271, 76650.62772583395, 0.430480448250634, 0, 297.84417666785976, 513
14,15.01, 0, 297.93955237365515, 0.14193899999999998, 3, 0, 297.9395519775607, 500.3332833, 0.060039993996, 0.141437, 4, 95456.78173522871, 284.89783365855, 500.3332833, 0.060039993996, 95456.78173522871, 284.89783365855, 77469.15099480872, -0.43626070501761094, 77008.6524219393, 0.4321678612171822, 50, 0.14082799999999998, 4, 77468.8371674289, 505383.5601479754, 77086.58702652965, 438304.3253832793, 297.91841111135136, 297.7973836116937, 500.3332833, 0.060039993996, 95456.78173522871, 284.89783365855, 77468.8371674289, 505383.5601479754, 77086.58702652965, 438304.3253832793, 513, 0.140256, 12, 297.93955237365515, 77469.15099480872, -0.43626070501761094, 77008.6524219393, 0.4321678612171822, 0, 297.9395519775607, 513
15,16.01, 0, 298.03893942065656, 0.14641099999999999, 3, 0, 298.0389391098523, 533.6666133, 0.064039993596, 0.14590899999999998, 4, 95075.8295489476, 284.68116701354995, 533.6666133, 0.064039993596, 95075.8295489476, 284.68116701354995, 77780.58115630395, -0.43599690272144437, 77367.42325936533, 0.43345359872082534, 50, 0.145305, 4, 77780.2627335713, 506101.4979699303, 77445.36681049944, 438894.7782147366, 298.01700061794224, 297.91098049093387, 533.6666133, 0.064039993596, 95075.8295489476, 284.68116701354995, 77780.2627335713, 506101.4979699303, 77445.36681049944, 438894.7782147366, 513, 0.14473, 12, 298.03893942065656, 77780.58115630395, -0.43599690272144437, 77367.42325936533, 0.43345359872082534, 0, 298.0389391098523, 513
16,17.01, 0, 298.1415115635501, 0.150719, 3, 0, 298.14151132387224, 566.9999432999999, 0.06803999319599999, 0.150217, 4, 94696.10936735955, 284.46450036855, 566.9999432999999, 0.06803999319599999, 94696.10936735955, 284.46450036855, 78102.61009955034, -0.4357966511274588, 77726.86268874198, 0.4344313889922741, 50, 0.149607, 4, 78102.28006393327, 506529.19859517936, 77804.8139017734, 439234.53677892307, 298.11893036025845, 298.0247723809717, 566.9999432999999, 0.06803999319599999, 94696.10936735955, 284.46450036855, 78102.28006393327, 506529.19859517936, 77804.8139017734, 439234.53677892307, 513, 0.14901499999999998, 12, 298.1415115635501, 78102.61009955034, -0.4357966511274588, 77726.86268874198, 0.4344313889922741, 0, 298.14151132387224, 513
17,18.01, 0, 298.2465427043393, 0.162104, 3, 0, 298.2465425302089, 600.3332733000001, 0.072039992796, 0.1616, 4, 94317.61813996868, 284.24783372355, 600.3332733000001, 0.072039992796, 94317.61813996868, 284.24783372355, 78432.90244991009, -0.43564338528758145, 78086.70019985267, 0.43517454193520155, 50, 0.161082, 4, 78432.56786416136, 506736.3959687551, 78164.67097587523, 439383.7622243004, 298.2234644285056, 298.1386777545315, 600.3332733000001, 0.072039992796, 94317.61813996868, 284.24783372355, 78432.56786416136, 506736.3959687551, 78164.67097587523, 439383.7622243004, 513, 0.160413, 12, 298.2465427043393, 78432.90244991009, -0.43564338528758145, 78086.70019985267, 0.43517454193520155, 0, 298.2465425302089, 513
18,19.01, 0, 298.35337901379495, 0.166172, 3, 0, 298.35337889077954, 633.6666033, 0.076039992396, 0.16566799999999998, 4, 93940.35282151663, 284.03116707854997, 633.6666033, 0.076039992396, 93940.35282151663, 284.03116707854997, 78769.3507348863, -0.4355259371353042, 78446.61673778888, 0.4357401041206021, 50, 0.165066, 4, 78769.01073813089, 506775.93277931295, 78524.52556582313, 439388.22685001063, 298.3299324212417, 298.2525660343341, 633.6666033, 0.076039992396, 93940.35282151663, 284.03116707854997, 78769.01073813089, 506775.93277931295, 78524.52556582313, 439388.22685001063, 513, 0.164465, 12, 298.35337901379495, 78769.3507348863, -0.4355259371353042, 78446.61673778888, 0.4357401041206021, 0, 298.35337889077954, 513
19,20.01, 0, 298.4614261156144, 0.169404, 3, 0, 298.461426046328, 666.9999333, 0.080039991996, 0.168902, 4, 93564.31037197779, 283.81450043355, 666.9999333, 0.080039991996, 93564.31037197779, 283.81450043355, 79110.0372982112, -0.4354363659364586, 78806.01434182138, 0.4361690715326436, 50, 0.168292, 4, 79109.69244287412, 506687.4433283704, 78883.78731261998, 439281.9553847304, 298.43772728762553, 298.36625042991255, 666.9999333, 0.080039991996, 93564.31037197779, 283.81450043355, 79109.69244287412, 506687.4433283704, 78883.78731261998, 439281.9553847304, 513, 0.16769799999999999, 12, 298.4614261156144, 79110.0372982112, -0.4354363659364586, 78806.01434182138, 0.4361690715326436, 0, 298.461426046328, 513
20,21.01, 0, 298.5701543820815, 0.17280099999999998, 3, 0, 298.5701543835712, 700.3332632999999, 0.084039991596, 0.17230099999999998, 4, 93189.48775655346, 283.59783378854996, 700.3332632999999, 0.084039991596, 93189.48775655346, 283.59783378854996, 79453.25142341293, -0.43536819466797977, 79164.32425601216, 0.4364937479662952, 50, 0.17169299999999998, 4, 79452.90596121603, 506501.9104097961, 79241.85816272411, 439091.7685138023, 298.5463084840905, 298.4795418230768, 700.3332632999999, 0.084039991596, 93189.48775655346, 283.59783378854996, 79452.90596121603, 506501.9104097961, 79241.85816272411, 439091.7685138023, 513, 0.171097, 12, 298.5701543820815, 79453.25142341293, -0.43536819466797977, 79164.32425601216, 0.4364937479662952, 0, 298.5701543835712, 513
21,22.01, 0, 298.67908734641287, 0.176201, 3, 0, 298.67908739514655, 733.6665933, 0.08803999119599999, 0.175698, 4, 92815.8819456679, 283.38116714355, 733.6665933, 0.08803999119599999, 92815.8819456679, 283.38116714355, 79797.4524003182, -0.4353156673172819, 79520.87596809573, 0.43673908142508955, 50, 0.175087, 4, 79797.10879597718, 506242.20585592295, 79598.03948640836, 438837.4426628391, 298.65518779615394, 298.59221938791734, 733.6665933, 0.08803999119599999, 92815.8819456679, 283.38116714355, 79797.10879597718, 506242.20585592295, 79598.03948640836, 438837.4426628391, 513, 0.174512, 12, 298.67908734641287, 79797.4524003182, -0.4353156673172819, 79520.87596809573, 0.43673908142508955, 0, 298.67908739514655, 513
22,23.01, 0, 298.7878043237911, 0.178744, 3, 0, 298.78780437778335, 766.9999233, 0.09203999079599999, 0.17824199999999998, 4, 92443.4899149623, 283.16450049854996, 766.9999233, 0.09203999079599999, 92443.4899149623, 283.16450049854996, 80141.27473140122, -0.4352758676166731, 79875.0598481516, 0.4369236937711015, 50, 0.17763199999999998, 4, 80140.95079051908, 505927.65767056326, 79951.74092295804, 438535.546392611, 298.7639381046508, 298.70409666588876, 766.9999233, 0.09203999079599999, 92443.4899149623, 283.16450049854996, 80140.95079051908, 505927.65767056326, 79951.74092295804, 438535.546392611, 513, 0.17704399999999998, 12, 298.7878043237911, 80141.27473140122, -0.4352758676166731, 79875.0598481516, 0.4369236937711015, 0, 298.78780437778335, 513
23,24.01, 0, 298.89593410077504, 0.18165699999999999, 3, 0, 298.8959341880688, 800.3332532999999, 0.09603999039599999, 0.18115599999999998, 4, 92072.30864529067, 282.94783385355, 800.3332532999999, 0.09603999039599999, 92072.30864529067, 282.94783385355, 80483.5168819108, -0.43524536809813635, 80226.20337652728, 0.4370618738952935, 50, 0.18054399999999998, 4, 80483.21201383135, 505571.2127266448, 80302.26196357598, 438197.3801174583, 298.87217370285754, 298.8149524680683, 800.3332532999999, 0.09603999039599999, 92072.30864529067, 282.94783385355, 80483.21201383135, 505571.2127266448, 80302.26196357598, 438197.3801174583, 513, 0.179955, 12, 298.89593410077504, 80483.5168819108, -0.43524536809813635, 80226.20337652728, 0.4370618738952935, 0, 298.8959341880688, 513
24,25.01, 0, 299.0031324016769, 0.185279, 3, 0, 299.0031324058109, 833.6665833, 0.10003998999599999, 0.184775, 4, 91702.33512271412, 282.73116720855, 833.6665833, 0.10003998999599999, 91702.33512271412, 282.73116720855, 80823.06501084878, -0.4352231315287047, 80573.5008155811, 0.4371629428939275, 50, 0.184167, 4, 80822.73062496111, 505183.1095312538, 80648.87136038192, 437831.68520991167, 298.97952745942627, 298.9245560056342, 833.6665833, 0.10003998999599999, 91702.33512271412, 282.73116720855, 80822.73062496111, 505183.1095312538, 80648.87136038192, 437831.68520991167, 513, 0.18359899999999998, 12, 299.0031324016769, 80823.06501084878, -0.4352231315287047, 80573.5008155811, 0.4371629428939275, 0, 299.0031324058109, 513
25,26.01, 0, 299.1092870349265, 0.188582, 3, 0, 299.1092870949793, 866.9999133, 0.104039989596, 0.188079, 4, 91333.56633849618, 282.51450056355, 866.9999133, 0.104039989596, 91333.56633849618, 282.51450056355, 81159.36391911797, -0.4352053949526249, 80916.66627614862, 0.4372372537387817, 50, 0.187469, 4, 81159.03016722939, 504771.7127953999, 80991.34166489675, 437445.75983484124, 299.0858491094419, 299.03283588841333, 866.9999133, 0.104039989596, 91333.56633849618, 282.51450056355, 81159.03016722939, 504771.7127953999, 80991.34166489675, 437445.75983484124, 513, 0.186879, 12, 299.1092870349265, 81159.36391911797, -0.4352053949526249, 80916.66627614862, 0.4372372537387817, 0, 299.1092870949793, 513
26,27.01, 0, 299.2148778066909, 0.19131199999999998, 3, 0, 299.2148778091281, 900.3332432999999, 0.108039989196, 0.19080799999999998, 4, 90965.99928909802, 282.29783391855, 900.3332432999999, 0.108039989196, 90965.99928909802, 282.29783391855, 81493.59291316141, -0.43519165468182147, 81256.69484232178, 0.43729216642815366, 50, 0.190197, 4, 81493.26105461079, 504344.26625622, 81330.92414375041, 437045.8076820846, 299.19150269996493, 299.14018819386513, 900.3332432999999, 0.108039989196, 90965.99928909802, 282.29783391855, 81493.26105461079, 504344.26625622, 81330.92414375041, 437045.8076820846, 513, 0.189608, 12, 299.2148778066909, 81493.59291316141, -0.43519165468182147, 81256.69484232178, 0.43729216642815366, 0, 299.2148778091281, 513
27,28.01, 0, 299.3205096424335, 0.193929, 3, 0, 299.3205095844397, 933.6665733000001, 0.11203998879600001, 0.193426, 4, 90599.63097617283, 282.08116727354997, 933.6665733000001, 0.11203998879600001, 90599.63097617283, 282.08116727354997, 81827.62097776016, -0.4351821010275961, 81595.10866228104, 0.43733143619764886, 50, 0.19281399999999999, 4, 81827.2057941375, 503904.4437531894, 81669.25509798991, 436635.0143026931, 299.2970518535927, 299.2471304781987, 933.6665733000001, 0.11203998879600001, 90599.63097617283, 282.08116727354997, 81827.2057941375, 503904.4437531894, 81669.25509798991, 436635.0143026931, 513, 0.19222699999999998, 12, 299.3205096424335, 81827.62097776016, -0.4351821010275961, 81595.10866228104, 0.43733143619764886, 0, 299.3205095844397, 513
28,29.01, 0, 299.42677720530116, 0.196516, 3, 0, 299.4267770862075, 966.9999033, 0.116039988396, 0.196014, 4, 90234.4584065616, 281.86450062855, 966.9999033, 0.116039988396, 90234.4584065616, 281.86450062855, 82163.33516944197, -0.4351751545537216, 81933.65173445633, 0.4373600395573904, 50, 0.1954, 4, 82162.77276534913, 503455.6305376968, 82008.14688463371, 436216.5657140614, 299.4030996702273, 299.3542356563637, 966.9999033, 0.116039988396, 90234.4584065616, 281.86450062855, 82162.77276534913, 503455.6305376968, 82008.14688463371, 436216.5657140614, 513, 0.19480999999999998, 12, 299.42677720530116, 82163.33516944197, -0.4351751545537216, 81933.65173445633, 0.4373600395573904, 0, 299.4267770862075, 513
29,30.01, 0, 299.5342553413856, 0.199347, 3, 0, 299.5342551634442, 1000.3332333, 0.12003998799599999, 0.198844, 4, 89870.47859228728, 281.64783398354996, 1000.3332333, 0.12003998799599999, 89870.47859228728, 281.64783398354996, 82502.56394132778, -0.4351708589358876, 82274.25934348963, 0.4373803711156808, 50, 0.198235, 4, 82501.88272368394, 503000.31664468866, 82349.4485805428, 435792.6550456456, 299.51025283872787, 299.4620879380599, 1000.3332333, 0.12003998799599999, 89870.47859228728, 281.64783398354996, 82501.88272368394, 503000.31664468866, 82349.4485805428, 435792.6550456456, 513, 0.19764299999999999, 12, 299.5342553413856, 82502.56394132778, -0.4351708589358876, 82274.25934348963, 0.4373803711156808, 0, 299.5342551634442, 513
30,31.01, 0, 299.6435166122663, 0.20180099999999998, 3, 0, 299.6435163796971, 1033.6665633, 0.12403998759599999, 0.201298, 4, 89507.68855055064, 281.43116733855, 1033.6665633, 0.12403998759599999, 89507.68855055064, 281.43116733855, 82847.12794788896, -0.43516817366875055, 82618.79885625014, 0.4373952517695296, 50, 0.20068799999999998, 4, 82846.60582764346, 502539.9762152853, 82695.12197761542, 435364.7103089076, 299.6191649179937, 299.57130682662824, 1033.6665633, 0.12403998759599999, 89507.68855055064, 281.43116733855, 82846.60582764346, 502539.9762152853, 82695.12197761542, 435364.7103089076, 513, 0.200097, 12, 299.6435166122663, 82847.12794788896, -0.43516817366875055, 82618.79885625014, 0.4373952517695296, 0, 299.6435163796971, 513
31,32.01, 0, 299.75511401037147, 0.20452499999999998, 3, 0, 299.75511372289446, 1066.9998933, 0.128039987196, 0.20402099999999998, 4, 89146.0853037244, 281.21450069354995, 1066.9998933, 0.128039987196, 89146.0853037244, 281.21450069354995, 83198.79040094605, -0.4351667238816798, 82968.78771674003, 0.4374066812804788, 50, 0.20340999999999998, 4, 83198.25371122708, 502076.3360696387, 83046.57390741711, 434934.2577408208, 299.73024950188045, 299.6823361721862, 1066.9998933, 0.128039987196, 89146.0853037244, 281.21450069354995, 83198.25371122708, 502076.3360696387, 83046.57390741711, 434934.2577408208, 513, 0.20282499999999998, 12, 299.75511401037147, 83198.79040094605, -0.4351667238816798, 82968.78771674003, 0.4374066812804788, 0, 299.75511372289446, 513
32,33.01, 0, 299.8695892650991, 0.20739, 3, 0, 299.86958892446034, 1100.3332232999999, 0.132039986796, 0.206886, 4, 88785.6658793491, 280.99783404855, 1100.3332232999999, 0.132039986796, 88785.6658793491, 280.99783404855, 83559.27468820084, -0.43516624305599216, 83326.03034349196, 0.4374161150131528, 50, 0.206276, 4, 83558.63882940233, 501610.08469145483, 83405.57977475977, 434502.01684984507, 299.8440781128286, 299.79573598103445, 1100.3332232999999, 0.132039986796, 88785.6658793491, 280.99783404855, 83558.63882940233, 501610.08469145483, 83405.57977475977, 434502.01684984507, 513, 0.20568499999999998, 12, 299.8695892650991, 83559.27468820084, -0.43516624305599216, 83326.03034349196, 0.4374161150131528, 0, 299.86958892446034, 513
33,34.01, 0, 299.98747289077323, 0.210115, 3, 0, 299.9874724972918, 1133.6665533, 0.13603998639599998, 0.209612, 4, 88426.42731012734, 280.78116740355, 1133.6665533, 0.13603998639599998, 88426.42731012734, 280.78116740355, 83930.27167434916, -0.43516679913548206, 83691.9571932088, 0.43742417415278634, 50, 0.209001, 4, 83929.80699446755, 501141.63816618966, 83774.12612619743, 434068.39566484425, 299.9612956132144, 299.91213260249253, 1133.6665533, 0.13603998639599998, 88426.42731012734, 280.78116740355, 83929.80699446755, 501141.63816618966, 83774.12612619743, 434068.39566484425, 513, 0.20840899999999998, 12, 299.98747289077323, 83930.27167434916, -0.43516679913548206, 83691.9571932088, 0.43742417415278634, 0, 299.9874724972918, 513
