,time,AdaptionUnit.Aircraft_State,AdaptionUnit.LHexTout,AdaptionUnit.CPUtime,AdaptionUnit.EventCounter,AdaptionUnit.sWsignals.Aircraft_State,AdaptionUnit.sWsignals.TLiquid,Atmos.Alt,Atmos.Ma,Atmos.CPUtime,Atmos.EventCounter,Atmos.Pamb,Atmos.Tamb,Consumer.Alt,Consumer.Mach,Consumer.Pamb,Consumer.Tamb,Consumer.consumerFeed.hn,Consumer.consumerFeed.m,Consumer.consumerRet.hn,Consumer.consumerRet.m,Consumer.heatLoad,Consumer.CPUtime,Consumer.EventCounter,Consumer.consumerFeed.h,Consumer.consumerFeed.p,Consumer.consumerRet.h,Consumer.consumerRet.p,Consumer.inletTemp,Consumer.outletTemp,ECS_HW.Alt,ECS_HW.Mach,ECS_HW.Pamb,ECS_HW.Tamb,ECS_HW.consumerFeed.h,ECS_HW.consumerFeed.p,ECS_HW.consumerRet.h,ECS_HW.consumerRet.p,ECS_HW.reqCoolingTemperature,ECS_HW.CPUtime,ECS_HW.EventCounter,ECS_HW.LHexTout,ECS_HW.consumerFeed.hn,ECS_HW.consumerFeed.m,ECS_HW.consumerRet.hn,ECS_HW.consumerRet.m,ECS_SW.Input.Aircraft_State,ECS_SW.Input.TLiquid,ECS_SW.TCoolingPack
10,10.08,0.0,297.506043973,0.63766,3,0,297.506043973,335.666666667,0.04028,0.637227,3,97356.8647611,285.968166667,335.666666667,0.04028,97356.8647611,285.968166667,76121.0287708,-0.439248245131,75167.9743476,0.416952489502,50.0,0.636821,4,76120.9885435,493735.30369,75256.6295135,428424.804004,297.491575087,297.217729582,335.666666667,0.04028,97356.8647611,285.968166667,76118.9716235,493687.12394,75253.0097514,428383.709801,513.0,0.638095,7,297.506705907,76123.0593482,-0.439237225504,75171.6440543,0.417010244161,0,297.506043973,513.0
11,11.09,0.0,297.577235001,0.699034,3,0,297.577235001,369.333333333,0.04432,0.698601,3,96965.9169705,285.749333333,369.333333333,0.04432,96965.9169705,285.749333333,76340.1552173,-0.438272068398,75535.739114,0.42201889135,50.0,0.698195,4,76340.1345327,497904.546074,75622.273849,431978.832763,297.560989737,297.333584237,369.333333333,0.04432,96965.9169705,285.749333333,76337.8316883,497869.414327,75618.6583794,431948.918782,513.0,0.699469,7,297.577981749,76342.4605756,-0.43826364257,75539.3707574,0.42206210191,0,297.577235001,513.0
12,12.1,0.0,297.656433928,0.764025,3,0,297.656433928,403.0,0.04836,0.763593,3,96576.2413677,285.5305,403.0,0.04836,96576.2413677,285.5305,76585.2756304,-0.437527821479,75899.4659441,0.425817115115,50.0,0.763188,4,76585.2576974,500930.409335,75984.5850724,434553.203064,297.638625492,297.448366127,403.0,0.04836,96576.2413677,285.5305,76582.7191183,500905.068935,75981.034576,434531.685136,513.0,0.764433,7,297.657254366,76587.8207215,-0.437521420361,75903.050825,0.425849549239,0,297.656433928,513.0
13,13.11,0.0,297.742535299,0.830294,3,0,297.742535299,436.666666667,0.0524,0.829861,3,96187.834783,285.311666667,436.666666667,0.0524,96187.834783,285.311666667,76852.8928987,-0.436960098716,76261.1477138,0.428675212532,50.0,0.829454,4,76852.8545899,503096.661905,76345.4254364,436389.527417,297.723370499,297.56266556,436.666666667,0.0524,96187.834783,285.311666667,76850.1102089,503078.688141,76341.8826449,436374.326045,513.0,0.830705,7,297.743418733,76855.6437109,-0.436955199074,76264.7125086,0.428699672463,0,297.742535299,513.0
14,14.12,0.0,297.834491687,0.902274,3,0,297.834491687,470.333333333,0.05644,0.901841,3,95800.6940524,285.092833333,470.333333333,0.05644,95800.6940524,285.092833333,77139.6709389,-0.436527316149,76622.438742,0.430831154689,50.0,0.901435,4,77139.6382456,504614.699977,76706.3187057,437668.062207,297.814181715,297.676965308,470.333333333,0.05644,95800.6940524,285.092833333,77136.7200136,504602.294943,76702.7816676,437657.656735,513.0,0.902701,7,297.835428099,77142.5954896,-0.436523588535,76626.0137239,0.430849610611,0,297.834491687,513.0
15,15.13,0.0,297.931325754,0.976694,3,0,297.931325754,504.0,0.06048,0.976261,3,95414.8160172,284.874,504.0,0.06048,95414.8160172,284.874,77442.4875315,-0.436197431686,76983.9043884,0.432460599149,50.0,0.975855,4,77442.5127878,505642.976938,77068.1543646,438524.860883,297.910076914,297.791547023,504.0,0.06048,95414.8160172,284.874,77439.4103224,505634.783153,77064.3582989,438518.101291,513.0,0.977082,7,297.932305821,77445.5560189,-0.43619458472,76987.5030477,0.432474556117,0,297.931325754,513.0
16,16.13,0.0,298.031125328,1.054401,3,0,298.031125328,537.333333333,0.06448,1.053969,3,95033.9994648,284.657333333,537.333333333,0.06448,95033.9994648,284.657333333,77755.2795856,-0.435948487081,77342.7267818,0.433682228918,50.0,1.053563,4,77755.2859776,506295.346893,77426.659936,439057.642727,298.009094056,297.90505792,537.333333333,0.06448,95033.9994648,284.657333333,77752.0933776,506290.316224,77423.0373742,439053.60403,513.0,1.054814,7,298.032140267,77758.463786,-0.435946318163,77346.3283735,0.433692826301,0,298.031125328,513.0
17,17.13,0.0,298.13402856,1.138743,3,0,298.13402856,570.666666667,0.06848,1.13831,3,94654.4145814,284.440666667,570.666666667,0.06848,94654.4145814,284.440666667,78078.4101432,-0.435758260162,77702.0880041,0.434609368527,50.0,1.137904,4,78078.4090373,506671.74449,77785.9937933,439352.480591,298.111374794,298.018814813,570.666666667,0.06848,94654.4145814,284.440666667,78075.1396763,506669.115092,77782.4017764,439350.512597,513.0,1.139166,7,298.135070758,78081.6856093,-0.435756605756,77705.6747627,0.434617545445,0,298.13402856,513.0
18,18.13,0.0,298.239313246,1.241428,3,0,298.239313246,604.0,0.07248,1.240995,3,94276.0583173,284.224,604.0,0.07248,94276.0583173,284.224,78409.5543648,-0.435612992967,78061.8820954,0.435313285537,50.0,1.24059,4,78409.5501713,506838.512726,78145.7434913,439466.390795,298.216179915,298.132687054,604.0,0.07248,94276.0583173,284.224,78406.2053833,506837.706404,78142.1329117,439465.995443,513.0,1.241803,7,298.240375842,78412.8989569,-0.435611728762,78065.4748157,0.435319380824,0,298.239313246,513.0
19,19.13,0.0,298.346324747,1.307598,3,0,298.346324747,637.333333333,0.07648,1.307165,3,93898.9276277,284.007333333,637.333333333,0.07648,93898.9276277,284.007333333,78746.6033084,-0.435502160649,78421.5259439,0.43584711403,50.0,1.30676,4,78746.597545,506846.048448,78505.406866,439442.840365,298.322840166,298.246515679,637.333333333,0.07648,93898.9276277,284.007333333,78743.2130167,506846.626469,78501.8995637,439443.639955,513.0,1.307957,7,298.347401548,78749.9970522,-0.435501198964,78425.0981758,0.435851727046,0,298.346324747,513.0
20,20.13,0.0,298.454477755,1.364056,3,0,298.454477755,670.666666667,0.08048,1.363623,3,93523.0194732,283.790666667,670.666666667,0.08048,93523.0194732,283.790666667,79087.6668628,-0.435417602202,78780.5151438,0.436251694195,50.0,1.363218,4,79087.6597637,506732.846907,78864.45154,439315.019245,298.430756384,298.360132253,670.666666667,0.08048,93523.0194732,283.790666667,79084.2591542,506734.474554,78861.1058707,439316.72584,513.0,1.364449,7,298.455563217,79091.091877,-0.435416873452,78784.0908637,0.436255225139,0,298.454477755,513.0
21,21.13,0.0,298.563249277,1.417731,3,0,298.563249277,704.0,0.08448,1.417298,3,93148.3308195,283.574,704.0,0.08448,93148.3308195,283.574,79431.0531989,-0.43535301571,79138.7228272,0.436557654657,50.0,1.416893,4,79431.0454068,506528.099952,79222.1721872,439108.069739,298.539392983,298.473313722,704.0,0.08448,93148.3308195,283.574,79427.5940888,506530.523447,79218.5224969,439110.464346,513.0,1.418164,7,298.564338514,79434.4936053,-0.435352454787,79142.2832577,0.43656026015,0,298.563249277,513.0
22,22.13,0.0,298.672175464,1.466907,3,0,298.672175464,737.333333333,0.08848,1.466474,3,92774.8586377,283.357333333,737.333333333,0.08848,92774.8586377,283.357333333,79775.2625633,-0.435303720002,79494.9864247,0.436788271762,50.0,1.466069,4,79775.2547549,506254.087641,79577.9467424,438841.234507,298.6482753,298.585863495,737.333333333,0.08848,92774.8586377,283.357333333,79771.828126,506257.109915,79574.5633286,438844.147338,513.0,1.467356,7,298.673264057,79778.7041159,-0.435303291376,79498.5443822,0.436790266914,0,298.672175464,513.0
23,23.13,0.0,298.780840296,1.516837,3,0,298.780840296,770.666666667,0.09248,1.516404,3,92402.5999039,283.140666667,770.666666667,0.09248,92402.5999039,283.140666667,80118.9483771,-0.435266134212,79848.7124165,0.436961352097,50.0,1.516,4,80118.9473806,505927.878456,79931.2982504,438529.210305,298.756979313,298.697630989,770.666666667,0.09248,92402.5999039,283.140666667,80115.5538822,505931.353204,79927.4989684,438532.515057,513.0,1.517312,7,298.781924329,80122.3784174,-0.435265806172,79852.2300526,0.436962777803,0,298.780840296,513.0
24,24.13,0.0,298.888874003,1.566883,3,0,298.888874003,804.0,0.09648,1.56645,3,92031.5515996,282.924,804.0,0.09648,92031.5515996,282.924,80460.912543,-0.435237500174,80199.3131205,0.437090330168,50.0,1.566045,4,80460.9424096,505562.525386,80281.3946232,438183.245446,298.865131681,298.808353394,804.0,0.09648,92031.5515996,282.924,80457.5383255,505566.338388,80277.8385318,438186.842921,513.0,1.567362,7,298.88995002,80464.3198109,-0.435237248849,80202.8219949,0.437091466479,0,298.888874003,513.0
25,25.13,0.0,298.995950366,1.614119,3,0,298.995950366,837.333333333,0.10048,1.613687,3,91661.7107114,282.707333333,837.333333333,0.10048,91661.7107114,282.707333333,80800.0959309,-0.435215723845,80545.9903488,0.437185614218,50.0,1.613282,4,80800.1907493,505168.031122,80627.3720634,437811.951093,298.972400934,298.917758016,837.333333333,0.10048,91661.7107114,282.707333333,80796.811704,505172.094545,80623.9411559,437815.766364,513.0,1.614617,7,298.997015354,80803.4705001,-0.435215535992,80549.4567313,0.437186419783,0,298.995950366,513.0
26,26.13,0.0,299.101990544,1.659183,3,0,299.101990544,870.666666667,0.10448,1.65875,3,91293.0742312,282.490666667,870.666666667,0.10448,91293.0742312,282.490666667,81136.008562,-0.435199252927,80888.806442,0.437255040877,50.0,1.658345,4,81136.1021457,504751.994645,80969.1599616,437421.895194,299.078600829,299.025823077,870.666666667,0.10448,91293.0742312,282.490666667,81132.7593902,504756.241047,80965.7712405,437425.870986,513.0,1.659681,7,299.10304732,81139.354847,-0.435199102723,80892.2210826,0.437255632016,0,299.101990544,513.0
27,27.13,0.0,299.207516841,1.703921,3,0,299.207516841,904.0,0.10848,1.703489,3,90925.6391559,282.274,904.0,0.10848,90925.6391559,282.274,81469.9959577,-0.435187107077,81228.333803,0.437305125928,50.0,1.703084,4,81469.9551974,504320.267839,81308.0514548,437018.14107,299.184135949,299.132957898,904.0,0.10848,90925.6391559,282.274,81466.6300655,504324.646992,81304.6874291,437022.232962,513.0,1.704419,7,299.20857159,81473.3325462,-0.43518700211,81231.7145367,0.437305545767,0,299.207516841,513.0
28,28.13,0.0,299.313142611,1.749284,3,0,299.313142611,937.333333333,0.11248,1.748851,3,90559.4024879,282.057333333,937.333333333,0.11248,90559.4024879,282.057333333,81803.9656354,-0.43517831521,81566.7866852,0.437341182866,50.0,1.748446,4,81804.075568,503877.163059,81646.6303283,436604.540461,299.289741586,299.239979512,937.333333333,0.11248,90559.4024879,282.057333333,81800.7302117,503881.639322,81643.2595023,436608.715214,513.0,1.749782,7,299.314201415,81807.3116868,-0.435178241338,81570.1628242,0.437341474487,0,299.313142611,513.0
29,29.13,0.0,299.419463186,1.795574,3,0,299.419463186,970.666666667,0.11648,1.79514,3,90194.3612344,281.840666667,970.666666667,0.11648,90194.3612344,281.840666667,82139.8086711,-0.435172289524,81905.3543019,0.437366898231,50.0,1.794734,4,82139.8391358,503425.895596,81985.3678844,436183.943822,299.395852501,299.34703691,970.666666667,0.11648,90194.3612344,281.840666667,82136.4737087,503430.440188,81981.9858146,436188.17719,513.0,1.796065,7,299.420531877,82143.1828437,-0.435172234459,81908.7508714,0.437367113453,0,299.419463186,513.0
30,30.13,0.0,299.527058501,1.84479,3,0,299.527058501,1004.0,0.12048,1.844358,3,89830.5124082,281.624,1004.0,0.12048,89830.5124082,281.624,82479.3699017,-0.435168226977,82246.2249163,0.437385548096,50.0,1.843953,4,82479.476156,502968.73477,82327.2992709,435758.444976,299.503173176,299.455089137,1004.0,0.12048,89830.5124082,281.624,82476.0534785,502973.330236,82323.8747481,435762.718622,513.0,1.845285,7,299.528142811,82482.7903881,-0.435168194759,82249.6762569,0.437385710999,0,299.527058501,513.0
31,31.13,0.0,299.636491974,1.891363,3,0,299.636491974,1037.33333333,0.12448,1.89093,3,89467.8530269,281.407333333,1037.33333333,0.12448,89467.8530269,281.407333333,82824.445257,-0.435165856426,82590.1072468,0.437399131268,50.0,1.890526,4,82824.4354096,502507.336755,82672.8108329,435329.531061,299.612160827,299.564257854,1037.33333333,0.12448,89467.8530269,281.407333333,82821.2919447,502511.968352,82669.5364443,435333.831519,513.0,1.891862,7,299.637597345,82827.9296531,-0.435165846674,82593.6733398,0.437399236785,0,299.636491974,513.0
32,32.13,0.0,299.748310885,1.93687,3,0,299.748310885,1070.66666667,0.12848,1.936437,3,89106.3801136,281.190666667,1070.66666667,0.12848,89106.3801136,281.190666667,83176.773357,-0.435164640111,82941.2886883,0.437409768007,50.0,1.936032,4,83176.7873674,502042.774337,83024.8036179,434898.304583,299.723468787,299.675459035,1070.66666667,0.12848,89106.3801136,281.190666667,83173.1641268,502047.433424,83021.0875366,434902.625781,513.0,1.937371,7,299.749442997,83180.3392379,-0.435164632472,82944.8282244,0.437409886091,0,299.748310885,513.0
33,33.14,0.0,299.864225354,1.983937,3,0,299.864225354,1104.33333333,0.13252,1.983504,3,88742.4937687,280.971833333,1104.33333333,0.13252,88742.4937687,280.971833333,83541.7581718,-0.435164474661,83302.787161,0.437418667173,50.0,1.983099,4,83541.7935377,501571.064417,83388.3767144,434461.084231,299.838757844,299.790302388,1104.33333333,0.13252,88742.4937687,280.971833333,83538.1131385,501575.746079,83384.5806376,434465.419191,513.0,1.984437,7,299.86538981,83545.4235899,-0.435164474572,83306.4387273,0.437418779266,0,299.864225354,513.0
34,34.15,0.0,299.983676807,2.030261,3,0,299.983676807,1138.0,0.13656,2.029828,3,88379.8116515,280.753,1138.0,0.13656,88379.8116515,280.753,83917.6563618,-0.435165043838,83673.6381825,0.437426723541,50.0,2.029423,4,83917.7289814,501097.264557,83761.5895403,434022.641707,299.957481563,299.908173498,1138.0,0.13656,88379.8116515,280.753,83913.9112074,501101.965918,83757.716092,434026.986957,513.0,2.030757,7,299.984878993,83921.4384505,-0.435165051485,83677.4004747,0.437426831795,0,299.983676807,513.0
35,35.16,0.0,300.107206329,2.076114,3,0,300.107206329,1171.66666667,0.1406,2.075681,3,88018.3307108,280.534166667,1171.66666667,0.1406,88018.3307108,280.534166667,84306.1893114,-0.435166024699,84055.6244221,0.437434673294,50.0,2.075276,4,84305.6903565,500621.553979,84144.9167639,433583.232326,300.079984671,300.029220906,1171.66666667,0.1406,88018.3307108,280.534166667,84302.3570862,500626.273077,84142.1847279,433587.587596,513.0,2.076614,7,300.108451584,84310.1050721,-0.43516604841,84059.4969125,0.437434792449,0,300.107206329,513.0
36,36.17,0.0,300.235340349,2.121146,3,0,300.235340349,1205.33333333,0.14464,2.120713,3,87658.0479007,280.315333333,1205.33333333,0.14464,87658.0479007,280.315333333,84709.0417865,-0.435167643344,84449.3106737,0.437442755694,50.0,2.120309,4,84707.3850405,500144.035705,84541.9654452,433142.979883,300.206804426,300.154581945,1205.33333333,0.14464,87658.0479007,280.315333333,84705.0692424,500148.773599,84539.14248,433147.341994,513.0,2.12165,7,300.2366338,84713.1075959,-0.435167662313,84453.3485167,0.437442977513,0,300.235340349,513.0
37,37.18,0.0,300.368613526,2.168037,3,0,300.368613526,1239.0,0.14868,2.167604,3,87298.9601806,280.0965,1239.0,0.14868,87298.9601806,280.0965,85127.9038677,-0.43516949706,84858.1473763,0.4374519715,50.0,2.167199,4,85126.3718897,499664.515287,84953.7352772,432701.895822,300.339062073,300.284570145,1239.0,0.14868,87298.9601806,280.0965,85120.6935149,499669.272325,84949.1611092,432706.268284,513.0,2.16854,7,300.369960532,85132.136744,-0.435169517534,84862.2120938,0.43745188493,0,300.368613526,513.0
38,38.19,0.0,300.507558404,2.215249,3,0,300.507558404,1272.66666667,0.15272,2.214816,3,86941.0645155,279.877666667,1272.66666667,0.15272,86941.0645155,279.877666667,85564.475299,-0.435171512098,85283.3213101,0.437462349149,50.0,2.214411,4,85563.0889757,499182.801107,85382.4994792,432259.865749,300.476893162,300.419900686,1272.66666667,0.15272,86941.0645155,279.877666667,85557.1063011,499187.58144,85377.6677139,432264.248322,513.0,2.215752,7,300.50896424,85568.8920083,-0.43517152966,85287.5528867,0.437462268049,0,300.507558404,513.0
39,39.2,0.0,300.652704563,2.262712,3,0,300.652704563,1306.33333333,0.15676,2.262279,3,86584.3578755,279.658833333,1306.33333333,0.15676,86584.3578755,279.658833333,86020.4454069,-0.435173684886,85726.0722535,0.437474000676,50.0,2.261874,4,86019.219761,498698.612356,85829.4066199,431816.729574,300.620825984,300.560933283,1306.33333333,0.15676,86584.3578755,279.658833333,86012.90928,498703.418845,85824.2926866,431821.123873,513.0,2.263216,7,300.654174447,86025.0625842,-0.435173705849,85730.4876164,0.43747392455,0,300.652704563,513.0
40,40.21,0.0,300.804581164,2.311803,3,0,300.804581164,1340.0,0.1608,2.31137,3,86228.8372361,279.44,1340.0,0.1608,86228.8372361,279.44,86497.5005582,-0.43517591723,86188.1691238,0.437487090033,50.0,2.310965,4,86496.4521105,498211.632375,86296.1404756,431372.295022,300.771389709,300.708196134,1340.0,0.1608,86228.8372361,279.44,86489.7922462,498216.468484,86290.7568917,431376.702745,513.0,2.312306,7,300.806120316,86502.3349664,-0.435175938917,86192.8091755,0.43748701708,0,300.804581164,513.0
41,41.22,0.0,300.963718434,2.36005,3,0,300.963718434,1373.66666667,0.16484,2.359618,3,85874.4995782,279.221166667,1373.66666667,0.16484,85874.4995782,279.221166667,86997.3341924,-0.435178205903,86671.3785809,0.437501673984,50.0,2.359213,4,86996.4846336,497721.493195,86784.3968836,430926.330891,300.929116338,300.862220716,1373.66666667,0.16484,85874.4995782,279.221166667,86989.4489112,497726.362291,86778.6763972,430930.754797,513.0,2.360554,7,300.965332112,87002.4025799,-0.435178230411,86676.2531615,0.437501619997,0,300.963718434,513.0
42,42.23,0.0,301.130648511,2.405839,3,0,301.130648511,1407.33333333,0.16888,2.405406,3,85521.3418879,279.002333333,1407.33333333,0.16888,85521.3418879,279.002333333,87521.6432857,-0.435180269525,87177.7840939,0.437517885192,50.0,2.405002,4,87520.9286238,497227.826342,87295.8100863,430478.593914,301.094509742,301.02351851,1407.33333333,0.16888,85521.3418879,279.002333333,87513.5801877,497232.732981,87289.7821946,430483.036858,513.0,2.40634,7,301.132342053,87526.9625901,-0.435180287121,87182.8847564,0.437517826098,0,301.130648511,513.0
43,43.24,0.0,301.305907133,2.455662,3,0,301.305907133,1441.0,0.17292,2.455229,3,85169.3611567,278.7835,1441.0,0.17292,85169.3611567,278.7835,88072.1428316,-0.435182330522,87708.5075103,0.437535612764,50.0,2.454824,4,88071.5304717,496730.209153,87832.1091947,430028.804648,301.268115752,301.192630307,1441.0,0.17292,85169.3611567,278.7835,88063.9041763,496735.156801,87825.7826522,430033.269245,513.0,2.456162,7,301.307685841,88077.7299951,-0.435182340073,87713.8644432,0.437535562005,0,301.305907133,513.0
44,44.25,0.0,301.490042602,2.503748,3,0,301.490042602,1474.66666667,0.17696,2.503316,3,84818.5543816,278.564666667,1474.66666667,0.17696,84818.5543816,278.564666667,88650.5732677,-0.435183900096,88266.7900159,0.437555102003,50.0,2.502911,4,88650.7815369,496228.138678,88396.5658251,429576.674642,301.450714301,301.370582467,1474.66666667,0.17696,84818.5543816,278.564666667,88644.5632259,496233.133793,88389.9086288,429581.16398,513.0,2.504246,7,301.491912049,88656.4461745,-0.435183911031,88272.4413807,0.437555202375,0,301.490042602,513.0
45,45.26,0.0,301.683610739,2.549741,3,0,301.683610739,1508.33333333,0.181,2.549308,3,84468.9185646,278.345833333,1508.33333333,0.181,84468.9185646,278.345833333,89258.7301691,-0.43518505836,88852.1209322,0.437575765046,50.0,2.548903,4,89258.9773637,495721.159069,88988.0342605,429121.802294,301.642392378,301.557008024,1508.33333333,0.181,84468.9185646,278.345833333,89252.483149,495726.204428,88981.1795247,429126.319441,513.0,2.550238,7,301.685576145,89264.905734,-0.435185065403,88858.0676019,0.437575882589,0,301.683610739,513.0
46,46.27,0.0,301.887138665,2.599097,3,0,301.887138665,1542.0,0.18504,2.598664,3,84120.4507132,278.127,1542.0,0.18504,84120.4507132,278.127,89898.3072248,-0.435185832843,89467.1269598,0.437597675303,50.0,2.598259,4,89898.0182501,495208.937528,89608.595808,428663.986373,301.843742148,301.752556844,1542.0,0.18504,84120.4507132,278.127,89891.5219241,495214.035961,89602.2778956,428668.535075,513.0,2.599595,7,301.889205449,89904.8027539,-0.435185839713,89473.3479603,0.437597885774,0,301.887138665,513.0
